id	length
sp|A0A0B4J184|T3A_TERVA	21
sp|A0A6G9KHD3|TX12A_MANRB	14
sp|B3A0N1|VPA_BOTAT	15
sp|B3EWG8|PA2A_PORNA	10
sp|B3EWH2|AON_AZEFE	21
sp|B3EWQ8|PA2_BUNFA	16
sp|B3EWR3|3SAW_NAJNA	10
sp|B3EWU4|TXS1D_CUPSA	15
sp|B3EWU5|TXS1E_CUPSA	15
sp|B3EWU6|TXS1F_CUPSA	9
sp|B3EWU7|TXS4E_CUPSA	9
sp|B3EWU8|TXS1G_CUPSA	9
sp|B3EWV0|TXS5A_CUPSA	17
sp|B3EWV5|TXS3A_CUPSA	20
sp|B3EWV8|TXS4A_CUPSA	20
sp|B3EWV9|TXS4B_CUPSA	20
sp|B3EWW0|TXS4C_CUPSA	20
sp|B3EWW1|TXS4D_CUPSA	20
sp|B3EWW2|TXS4F_CUPSA	9
sp|B3EWW3|TXC7A_CUPSA	17
sp|B3EWW4|TXC7B_CUPSA	17
sp|B3EWW5|TXC6A_CUPSA	21
sp|B3EWW6|TXC6B_CUPSA	21
sp|B3EWW7|TXC6C_CUPSA	21
sp|B3EWW8|TXC6D_CUPSA	21
sp|B3EWW9|TXC6E_CUPSA	21
sp|B3EWX0|TXS6A_CUPSA	20
sp|B3EWX1|TXC6F_CUPSA	20
sp|B3EWX2|TXS6B_CUPSA	19
sp|B3EWX3|TXS6C_CUPSA	13
sp|B3EWX4|TXS6D_CUPSA	12
sp|C0HJD9|K6TX1_ACTBE	17
sp|C0HJM7|TXL1_PHOPT	10
sp|C0HJT2|NDBP8_TITSE	5
sp|C0HJY4|PON1A_ANOEM	16
sp|C0HJY5|PON1B_ANOEM	18
sp|C0HJY6|PON1C_ANOEM	18
sp|C0HJY7|PON1D_ANOEM	18
sp|C0HJY8|PON1E_ANOEM	18
sp|C0HJY9|PON1F_ANOEM	19
sp|C0HJZ0|PON1G_ANOEM	18
sp|C0HKA7|BRKP3_PHYNA	11
sp|C0HKA8|BRKP4_PHYNA	9
sp|C0HKA9|BRKP5_PHYNA	9
sp|C0HKG4|TX4A_CHEPU	20
sp|C0HKK6|TU3A_UNEBI	17
sp|C0HKQ9|PSTN_POLPI	21
sp|C0HKY2|CT10A_CONAO	11
sp|C0HKY3|CT10B_CONAO	11
sp|C0HKY4|CT10C_CONAO	11
sp|C0HKY5|CT5D_CONAO	10
sp|C0HKY6|CM3B_CONAO	16
sp|C0HKY7|CM3C_CONAO	17
sp|C0HKY8|M3D_CONAO	16
sp|C0HKY9|M3E_CONAO	16
sp|C0HKZ0|M3F_CONAO	16
sp|C0HKZ1|CM3G_CONAO	16
sp|C0HKZ3|M3I_CONAO	16
sp|C0HL88|SL_CROVE	12
sp|C0HL97|VM3_CROVE	20
sp|C0HLK1|CA1B_CONBR	13
sp|C0HLM2|CA1C_CONPU	14
sp|C0HLT7|BRK_POLOC	9
sp|C0HLZ5|TSCO1_ANDAU	4
sp|C0HLZ7|DIRK_BUTOC	17
sp|D6C4J2|CLEB_CONCL	20
sp|P01022|BPPAB_BOTJA	10
sp|P01500|APAM_APIME	19
sp|P01514|MAST_VESLE	14
sp|P01515|MAST_VESXA	14
sp|P01516|MAST_VESCR	14
sp|P01517|MAST_POLJO	14
sp|P01518|CRBL_VESCR	13
sp|P01520|CA12_CONGE	13
sp|P01521|CA1_CONMA	14
sp|P04562|BPP1_GLOHA	11
sp|P05487|CONO_CONST	9
sp|P07493|BOL2_BOMPE	17
sp|P07494|BOL3_BOMPE	17
sp|P07495|BOL4_BOMPE	17
sp|P07496|BOL5_BOMPE	17
sp|P0C022|MAST_ANTFM	14
sp|P0C1H0|ACTP1_ACTEQ	20
sp|P0C1H1|ACTPP_ACTEQ	20
sp|P0C1H2|ACTP3_ACTEQ	20
sp|P0C1M1|CRBLE_VESMG	13
sp|P0C1M2|CRBLF_VESMG	13
sp|P0C1M3|CRBLG_VESMG	13
sp|P0C1M4|MASTA_VESMG	14
sp|P0C1M5|MASTB_VESMG	13
sp|P0C1M9|M3A_CONMR	17
sp|P0C1N0|M3B_CONMR	19
sp|P0C1Q5|MASTP_PROSY	14
sp|P0C1Q9|MAST2_VESVU	15
sp|P0C1R1|PROTO_PROSY	12
sp|P0C1R7|CA1A_CONOM	17
sp|P0C1V7|CA1AB_CONAN	17
sp|P0C1V8|CA1C_CONAN	17
sp|P0C1W1|CA1A_CONMA	15
sp|P0C1W2|CA1B_CONMA	15
sp|P0C1W8|CA4B_CONOB	19
sp|P0C1W9|CA4A_CONPR	18
sp|P0C1X0|CA4B_CONPR	18
sp|P0C249|COW_CONIN	8
sp|P0C260|CMAT_CONPO	14
sp|P0C2A3|TXBB_ANDCR	20
sp|P0C2F2|CT274_CONMO	11
sp|P0C2K5|BX3_LOXGA	7
sp|P0C2K7|X5_LOXGA	8
sp|P0C2K8|X6_LOXGA	7
sp|P0C2K9|BX8_LOXGA	9
sp|P0C351|CA1B_CONPU	16
sp|P0C424|M3C_CONMR	16
sp|P0C547|3SOFH_NAJAT	21
sp|P0C577|VSPG_BITGA	19
sp|P0C578|VSP2_OVOOK	20
sp|P0C590|VSP2_GLOUS	19
sp|P0C5G7|MASTD_VESMG	14
sp|P0C5H4|3SA1_DABRR	20
sp|P0C5J6|SCXMT_PARLS	17
sp|P0C5J7|SCXT_PARLS	14
sp|P0C5J8|SXPLT_PARLS	17
sp|P0C5S7|SIXP1_OLIMR	15
sp|P0C642|CT361_CONVR	12
sp|P0C7J7|BPP11_BOTAL	11
sp|P0C7J8|BPP11_BOTJA	11
sp|P0C7J9|BP11A_CROAD	11
sp|P0C7K0|BP11B_CROAD	11
sp|P0C7K1|BP11A_CROVV	11
sp|P0C7K2|BP11B_CROVV	11
sp|P0C7K3|BP11C_CROVV	11
sp|P0C7R7|BPPDA_BOTAL	13
sp|P0C7R8|BPPDA_BOTER	13
sp|P0C7R9|BPPDA_BOTLC	13
sp|P0C7S0|BPPDA_BOTMO	13
sp|P0C7S4|BPP9A_BOTNU	9
sp|P0C7S5|BPP11_BOTNU	11
sp|P0C7S7|BPPF_PROMU	11
sp|P0C8B6|STX1_SCOAN	13
sp|P0C8B8|STX2_SCOAN	15
sp|P0C8B9|STX2_SCOVN	15
sp|P0C8C0|STX3A_SCOAN	19
sp|P0C8C1|STX3B_SCOAN	18
sp|P0C8C3|STX4_SCOAN	9
sp|P0C8C4|STX4_SCOVN	14
sp|P0C8C5|STX5_SCOAN	14
sp|P0C8C6|STX5_SCOVN	18
sp|P0C8C7|STX6_SCOAN	18
sp|P0C8C8|STX7_SCOVN	13
sp|P0C8C9|STX8A_SCOAN	17
sp|P0C8D0|STX8B_SCOAN	10
sp|P0C8D1|STX8A_SCOVN	21
sp|P0C8D3|STX9_SCOVN	15
sp|P0C8D6|VA5A_SCOVN	13
sp|P0C8D8|VA5C_SCOVN	12
sp|P0C8E0|CKP1_CONPI	19
sp|P0C8E1|CKP2_CONPI	19
sp|P0C8E2|CKP3_CONPI	19
sp|P0C8I7|VM3FA_VIPAA	15
sp|P0C8I8|SL2_BITAR	12
sp|P0C8J0|SLA_OPHHA	20
sp|P0C8J1|SLB_OPHHA	13
sp|P0C8J2|SL1C1_VIPAA	13
sp|P0C8J3|SL1C2_VIPAA	11
sp|P0C8J4|SL2C1_VIPAA	19
sp|P0C8J5|SL2C2_VIPAA	16
sp|P0C8U3|CA14_CONBR	13
sp|P0C8U5|CA14_CONMN	17
sp|P0C8V4|CA1A_CONVE	17
sp|P0C8X4|VMP_TITST	15
sp|P0C8X7|KAXU0_TITST	15
sp|P0C911|SCX_ANDMA	16
sp|P0C931|EUME_EUMRU	15
sp|P0CAR3|3S1E1_MICPY	21
sp|P0CAR8|PA2B_BOTJR	21
sp|P0CAS1|PA2B6_CRODM	21
sp|P0CC11|BENG_DECBE	20
sp|P0CC16|OXLA_AGKCL	19
sp|P0CD67|BOL6_BOMLA	19
sp|P0CD68|BOL7_BOMLA	19
sp|P0CD69|BOL8_BOMLA	19
sp|P0CD70|OSM_OSMRU	17
sp|P0CE74|CA12_CONBN	18
sp|P0CE77|CM3B_CONST	20
sp|P0CF76|SCX11_OLIMR	15
sp|P0CH15|CM3A_CONPI	15
sp|P0CI05|CA1A_CONTI	16
sp|P0CI06|TEIA_HASHE	16
sp|P0CI07|TEG1_HASHE	11
sp|P0CI20|TE9_HASHE	19
sp|P0CI22|CTA48_CONAO	12
sp|P0CI23|CTA11_CONAO	11
sp|P0CI24|TXM46_CONAO	14
sp|P0CI41|CUG6A_CONCL	13
sp|P0CJ33|TXVE1_MACLB	13
sp|P0CJ34|BKIP_CROAT	11
sp|P0CJ36|EUMER_EUMRB	15
sp|P0CJ37|EUMEF_EUMFR	15
sp|P0CJ38|MASTE_EUMRB	14
sp|P0CJ39|MASTE_EUMFR	14
sp|P0CV88|SLBH_CROAT	13
sp|P0CV90|VSPH_CROAT	9
sp|P0CY52|FAXD_NOTSN	20
sp|P0DI85|OXLA8_DEIAC	19
sp|P0DI86|OXLA_BOTAL	18
sp|P0DI90|OXLA2_DABRR	20
sp|P0DJ63|VKT_OXYMI	17
sp|P0DJ96|TX22_DENAN	19
sp|P0DJB0|3X_MICLE	12
sp|P0DJB3|CUX1_CONCL	12
sp|P0DJC3|CUGA_CONQU	11
sp|P0DJE8|VSPDV_BOTJR	10
sp|P0DJF1|VSP1_BOTPA	15
sp|P0DJF4|VSPAL_TRIAB	11
sp|P0DJF7|VSPP_TRIPP	19
sp|P0DJG5|VSPKA_GLOHA	15
sp|P0DJG7|VSP2_DEIAC	15
sp|P0DJG8|CRVP_HELAG	21
sp|P0DJH3|VMP3A_DEIAC	10
sp|P0DJJ1|VM3AH_NAJAT	16
sp|P0DJJ6|VM1B_BOTLC	9
sp|P0DJK2|BPPAD_BOTCO	10
sp|P0DJK3|BPPAE_BOTCO	10
sp|P0DJK4|BPPBF_BOTCO	11
sp|P0DJK5|BPPAD_BOTFO	10
sp|P0DJK6|BPPBH_BOTJA	11
sp|P0DJK7|BPPAF_BOTFO	10
sp|P0DJL1|SLB_TRIAB	12
sp|P0DJL6|CT5A_CONCN	14
sp|P0DJP5|PA2A_DABSI	18
