# SignalP-6.0	Organism: Eukarya	Timestamp: 20260615113147
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
U3EPI1	OTHER	0.624039	0.375963	
U3EPL2	SP	0.430363	0.569643	CS pos: 4-5. Pr: 0.2818
U3EPL9	OTHER	0.667738	0.332266	
U3EPM4	SP	0.460132	0.539870	CS pos: 3-4. Pr: 0.3234
U3EPM9	SP	0.464493	0.535514	CS pos: 3-4. Pr: 0.3560
U3F5B5	OTHER	0.571384	0.428636	
U3F5D3	SP	0.490247	0.509749	CS pos: 3-4. Pr: 0.3271
U3F5E9	OTHER	0.552164	0.447837	
U3FAC0	SP	0.476640	0.523357	CS pos: 4-5. Pr: 0.2651
U3FAE1	SP	0.475807	0.524191	CS pos: 4-5. Pr: 0.2566
U3FAE7	SP	0.440152	0.559859	CS pos: 3-4. Pr: 0.3328
U3FAF0	SP	0.499339	0.500692	CS pos: 3-4. Pr: 0.3227
U3FVG5	OTHER	0.547226	0.452782	
U3FVG7	OTHER	0.622568	0.377414	
U3FVH6	SP	0.493922	0.506092	CS pos: 3-4. Pr: 0.3547
U3FVH8	SP	0.478230	0.521782	CS pos: 4-5. Pr: 0.2634
U3FVI0	OTHER	0.832260	0.167723	
U3FVI5	OTHER	0.795257	0.204724	
U3FYQ0	OTHER	0.510365	0.489632	
U3FYQ5	OTHER	0.622050	0.377947	
U3FYQ7	OTHER	0.668415	0.331577	
U3FYQ9	OTHER	0.507419	0.492571	
U3FYR0	OTHER	0.665194	0.334806	
A0A0G3YLL2	OTHER	0.501317	0.498686	
A0A0H4BFP9	OTHER	0.666752	0.333238	
A0A0H4BJD1	SP	0.493134	0.506861	CS pos: 4-5. Pr: 0.2410
A0A0H4BKI7	OTHER	0.667028	0.332962	
A0A0H4BLY9	SP	0.474994	0.525013	CS pos: 4-5. Pr: 0.2623
K9MCH1	OTHER	0.631489	0.368514	
K9MCX0	OTHER	0.666625	0.333381	
MICLE_IACI01040496.1_87_287	OTHER	0.500346	0.499650	
MICLE_IACI01006908.1_C324_85	OTHER	0.508615	0.491388	
MICLE_IACI01031826.1_C308_96	SP	0.000241	0.999760	CS pos: 13-14. Pr: 0.9367
MICLE_IACI01044558.1_65_268	SP	0.321833	0.678187	CS pos: 9-10. Pr: 0.5916
MICLE_IACI01044606.1_1_216	SP	0.268242	0.731782	CS pos: 15-16. Pr: 0.7018
MICLE_IACI01115070.1_C396_142	SP	0.331842	0.668164	CS pos: 3-4. Pr: 0.4735
MICLE_IACI01104478.1_C425_174	SP	0.457076	0.542943	CS pos: 4-5. Pr: 0.2643
MICLE_IACI01080067.1_C243_43	OTHER	0.500233	0.499783	
MICLE_IACI01044597.1_3_212	SP	0.169904	0.830102	CS pos: 9-10. Pr: 0.6061
MICLE_IACI01044503.1_1_195	OTHER	0.500488	0.499526	
MICLE_IACK01196011.1_C295_38	SP	0.294362	0.705633	CS pos: 5-6. Pr: 0.4355
MICLE_IACK01242085.1_46_240	OTHER	0.500532	0.499474	
MICLE_IACK01227912.1_2_244	OTHER	0.669210	0.330811	
MICLE_IACK01193830.1_C315_121	OTHER	0.500485	0.499525	
MICLE_IACK01227913.1_2_235	OTHER	0.673765	0.326233	
MICLE_IACK01122846.1_2_205	SP	0.404361	0.595656	CS pos: 3-4. Pr: 0.3887
MICLE_IACK01125772.1_95_352	OTHER	0.664029	0.335992	
MICLE_IACK01179260.1_41_280	OTHER	0.667481	0.332520	
MICLE_IACK01116619.1_5_187	OTHER	0.517448	0.482548	
MICLE_IACK01013110.1_53_289	OTHER	0.568551	0.431452	
MICLE_IACK01022837.1_22_255	OTHER	0.667141	0.332844	
MICLE_IACK01022838.1_1_171	OTHER	0.665338	0.334659	
MICLE_IACK01096271.1_C304_71	OTHER	0.833752	0.166252	
MICLE_IACK01096289.1_C230_3	OTHER	0.825846	0.174139	
MICLE_IACK01242084.1_46_240	OTHER	0.508980	0.491028	
MICLE_IACK01123615.1_32_220	SP	0.493429	0.506573	CS pos: 3-4. Pr: 0.3510
MICLE_IACK01184724.1_C364_110	SP	0.499664	0.500347	CS pos: 3-4. Pr: 0.3372
MICLE_IACK01034485.1_24_263	OTHER	0.645914	0.354080	
MICLE_IACK01096229.1_C271_65	SP	0.213813	0.786189	CS pos: 5-6. Pr: 0.5939
MICLE_IACK01096260.1_C330_127	OTHER	0.640741	0.359276	
MICLE_IACK01096291.1_C277_65	SP	0.210026	0.789978	CS pos: 11-12. Pr: 0.5637
MICLE_IACK01096292.1_C304_92	SP	0.492314	0.507692	CS pos: 11-12. Pr: 0.4021
MICLE_IACK01096298.1_C319_71	OTHER	0.639712	0.360293	
MICLE_IACK01096299.1_C319_71	SP	0.313198	0.686798	CS pos: 3-4. Pr: 0.4229
MICLE_IACK01171799.1_C289_41	SP	0.224274	0.775739	CS pos: 3-4. Pr: 0.3084
A0A2P1BSS8	OTHER	0.750912	0.249081	
A0A2P1BSS9	OTHER	0.666887	0.333116	
A0A2P1BST7	SP	0.496092	0.503914	CS pos: 3-4. Pr: 0.3343
A0A2P1BSU3	OTHER	0.544959	0.455037	
B3EWF8	SP	0.480928	0.519097	CS pos: 3-4. Pr: 0.3376
C0HJR1	SP	0.499464	0.500540	CS pos: 3-4. Pr: 0.3431
C0HJR2	SP	0.499106	0.500886	CS pos: 3-4. Pr: 0.3441
P80548	OTHER	0.659421	0.340584	
P0CAR1	SP	0.489017	0.511005	CS pos: 3-4. Pr: 0.3771
MICSP_IACM01156860.1_C373_146	SP	0.000149	0.999873	CS pos: 17-18. Pr: 0.9785
MICSP_IACM01022253.1_2_205	SP	0.305335	0.694681	CS pos: 3-4. Pr: 0.3756
MICSP_IACM01088188.1_C375_139	OTHER	0.529428	0.470585	
MICSP_IACM01115014.1_C372_136	OTHER	0.726789	0.273206	
MICSP_IACM01130693.1_C333_100	OTHER	0.796721	0.203275	
MICSP_IACM01172481.1_C357_124	OTHER	0.833572	0.166429	
MICSP_IACM01174987.1_42_281	OTHER	0.718631	0.281360	
MICSP_IACM01092118.1_13_264	SP	0.497397	0.502618	CS pos: 3-4. Pr: 0.3464
MICSP_IACM01149051.1_C220_32	SP	0.496789	0.503181	CS pos: 3-4. Pr: 0.3567
MICSP_IACM01149052.1_C220_32	SP	0.498356	0.501660	CS pos: 3-4. Pr: 0.3578
MICSP_IACM01086450.1_C267_70	OTHER	0.500327	0.499681	
MICSP_IACM01029668.1_3_191	SP	0.176237	0.823779	CS pos: 3-4. Pr: 0.4800
MICSP_IACM01029686.1_3_191	SP	0.436751	0.563257	CS pos: 3-4. Pr: 0.3185
MICSP_IACM01029730.1_3_206	SP	0.215010	0.784995	CS pos: 3-4. Pr: 0.4790
MICSP_IACM01128650.1_C296_48	OTHER	0.633482	0.366528	
MICSP_IACM01148308.1_C341_108	SP	0.000157	0.999842	CS pos: 17-18. Pr: 0.9787
P86094	OTHER	0.700855	0.299142	
P86095	OTHER	0.500050	0.499944	
P86096	OTHER	0.502176	0.497834	
P86097	OTHER	0.500893	0.499110	
P86098	SP	0.498070	0.501930	CS pos: 3-4. Pr: 0.3361
P86099	SP	0.334767	0.665234	CS pos: 3-4. Pr: 0.4650
MICSU_IACN01048942.1_C402_145	SP	0.294315	0.705685	CS pos: 3-4. Pr: 0.4511
MICSU_IACN01077346.1_C348_109	OTHER	0.666988	0.333018	
MICSU_IACN01080103.1_C346_110	OTHER	0.634859	0.365134	
MICSU_IACN01083611.1_C321_118	SP	0.000315	0.999704	CS pos: 9-10. Pr: 0.9346
MICSU_IACN01083613.1_C321_118	SP	0.000441	0.999584	CS pos: 9-10. Pr: 0.9393
MICSU_IACN01083857.1_C448_215	OTHER	0.669076	0.330915	
MICSU_IACN01083858.1_C259_26	OTHER	0.667671	0.332332	
MICSU_IACN01083864.1_C451_215	OTHER	0.610869	0.389119	
MICSU_IACN01095837.1_C328_134	OTHER	0.658447	0.341564	
MICSU_IACN01100666.1_C226_26	OTHER	0.554867	0.445146	
MICSU_IACN01003279.1_C250_56	OTHER	0.667655	0.332352	
